conv_id,prompt,conv,label,sent
hit:10812_conv:21624,when i played the new crash bandicoot remastered games  it made me remember the good times in my childhood ,when i played the new crash bandicoot remastered games  it made me remember the good times in my childhood [SEP] must have really brought back good memories  i love nostalgia  [SEP] it s great  i m really looking forward to playing the new spyro games too  [SEP] it s a great thing these companies are doing letting you re live the good old days when you re older ,31,nostalgic
hit:10812_conv:21625,i was walking in the snow and i accidentally slipped on some ice in front of a bunch of people ,today i slipped when i was walking to class on campus  [SEP] oh no  how embarassing  did anyone see   [SEP] yes  there was like 12 people near me  i couldn t believe my luck  [SEP] i hate it when that happens  i hope you didn t hurt yourself  and that somebody tried to help  ,26,embarrassed
hit:10814_conv:21629,i remember when i submitted my cv to a company  i couldn t wait to get a response  hoping that it was positive  ,i remember when i submitted my cv to a company  i couldn t wait to get a response  hoping that it was positive  [SEP] how did it eventually go  [SEP] i got the good response i was anticipating  i put a lot of work into my cv  and the application  so i was very happy with the result  [SEP] congratulations on a new job,28,hopeful
hit:10817_conv:21634,i was upset not to get a response back from a company that i applied for a job at,i was upset not to get a response back from a company that i applied for a job at [SEP] oh no  i am sorry to hear that  that really sucks  maybe you can reapply soon  [SEP] i suppose i could  but i m not sure i want to apply again as they didn t treat with any respect  and ignored my application  [SEP] i can understand that  i think the next company you apply for will be your time to shine ,4,disappointed
hit:10819_conv:21639,my parents tried to make me eat some gone off food once  it made me really ill ,my parents tried to make me eat some gone off food once  it made me really ill [SEP] oh no  i confess i have done that to my kids  [SEP] i have too now that i have kids of my own   i think that the use by dates on food are more of a guideline  and so far they haven t got ill   [SEP] ha  that s good  mine haven t gotten sick from it either  i just hate to waste food ,8,disgusted
hit:1081_conv:2162,i can t belive my brother went on the roller coaster with us  he s usually afraid of heights ,last week we were at an amusement park and i cant believe my little brother got on the roller coaster with us  he s usually afraid of heights  [SEP] oh man i would have terrified i hate being up so high  he sounds really brave  [SEP] i know  he usually never goes on dangerous rides  [SEP] did he go on anymore after that ,9,surprised
hit:1081_conv:2163,we all went out to dinner and my son had spaghetti and got it all over him  luckily i brought a change of clothes with us ,my son got spaghetti all over himself at dinner at a restaurant one night  [SEP] well he s young  so you can t really fault him  [SEP] i didn t really care too much  i had remembered to pack him an extra set of clothes though  [SEP] that s good  you seem like a great parent ,30,prepared
hit:10822_conv:21644,i took the quiz like a man  i wasn t scared at all ,i had a quiz yesterday and i went through it like nothing  [SEP] amazing  did you revise for it  or are you naturally clever   [SEP] i studied all week for it  i came prepared  [SEP] that s cool   i never had the concentration to study that much ,23,confident
hit:10822_conv:21645,i thought i saw a ghost once in my old apartment  it scared the hell out of me  ,i thought i saw a ghost once in my old apartment  it scared the hell out of me   [SEP] oh man  i would have moved out the next day  [SEP] yeah it wasn t long before i did move out  i never believed in ghosts until then  and it still creeps me out   [SEP] i don t blame you  i ve never seen one before  i d hate to see one ,2,terrified
hit:10825_conv:21650,i got arrested when i was younger  and i was so scared in the back of the police car ,i got arrested when i was younger  and i was so scared in the back of the police car [SEP] oh no  may i ask what you did wrong  [SEP] i got caught drinking under age  i got off without being charged  but it was very scary   [SEP] where did they take you  back to your parents or to the police station  [SEP] they took me back to my parents  but i think they just wanted to give me a bit of a scare   [SEP] did it work  did you ever do it again  [SEP] i didn t do it for a long time  but i eventually did as i got a bit older  [SEP] well try to stay out of trouble now you are a bit older ,2,terrified
hit:10827_conv:21654,when my dad told me he was getting married  i was over the moon ,when my dad told me he was getting married  i was over the moon [SEP] were you happy for him  or did you get sad because you didn t want that to happen  [SEP] i was delighted for him  his new wife is so great for him  and she s always been really cool to me  [SEP] that s great  i m glad she s nice to you ,6,joyful
hit:10828_conv:21656, when i got told that i had a new job  i was over the moon , when i got told that i had a new job  i was over the moon [SEP] that s wonderful news  congratulations  are you going to celebrate  [SEP] i am definitely going to celebrate  it is my dream job  [SEP] i am so happy for you  you should get a nice dinner with your family ,6,joyful
hit:10829_conv:21658,i stole money from my dad once  i felt terrible for ages ,i stole money from my dad once  i felt terrible for ages [SEP] did he find out  [SEP] he did eventually  i actually told him when the guilt got too much for me  [SEP] thats good you told him  thats a lot to keep inside  hopefully he wasnt mad,25,guilty
hit:10830_conv:21661,i cheated on my ex girlfriend  and i felt bad about it ever since ,i cheated on my ex girlfriend  and i felt bad about it ever since [SEP] ohhhh  that is so bad  why did you cheat  [SEP] i got drunk   i felt really guilty about it [SEP] oh no  sorry about that  but have you confessed to her,25,guilty
hit:10832_conv:21664,when i proposed to my girlfriend  she said yes  i was so happy ,when i proposed to my girlfriend  she said yes  i was so happy [SEP] well that s great news congratulations  how long have you known each other  [SEP] we have known each other for 7 years  and been dating for 5   felt like the right time [SEP] that s good that you put a lot of effort into it,6,joyful
